workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5947,Experiment Group,classes,0,0,0,1,1128,104,8,critical,3,
5947,Experiment Group,that,0,0,0,1,1111,104,8,critical,4,
5947,Experiment Group,she,0,0,0,1,771,104,8,critical,5,
5947,Experiment Group,designed,0,0,0,1,2192,104,8,critical,6,
5947,Experiment Group,"carefully,",0,0,0,1,1280,104,8,critical,7,
5947,Experiment Group,the,0,0,0,1,1221,104,8,critical,8,
5947,Experiment Group,schedule,0,0,critical,1,913,104,8,critical,9,
5947,Experiment Group,will,0,0,spillover_1,1,1000,104,8,critical,10,
5947,Experiment Group,be,0,0,spillover_2,1,774,104,8,critical,11,
5947,Experiment Group,managed,0,0,0,1,720,104,8,critical,12,
5947,Experiment Group,by,0,0,0,1,847,104,8,critical,13,
5947,Experiment Group,the,0,0,0,1,637,104,8,critical,14,
5947,Experiment Group,teacher,0,0,0,1,5741,104,8,critical,15,
5947,Experiment Group,The,0,0,0,1,1160,1023,9,filler,0,
5947,Experiment Group,acclaimed,0,0,critical,1,1255,1023,9,filler,1,
5947,Experiment Group,honors,0,0,spillover_1,1,1541,1023,9,filler,2,
5947,Experiment Group,artists,0,0,spillover_2,1,1569,1023,9,filler,3,
5947,Experiment Group,gala,0,0,0,1,1319,1023,9,filler,4,
5947,Experiment Group,the,0,0,0,1,3172,1023,9,filler,5,
5947,Experiment Group,Totaling,0,0,0,1,1049,84,10,critical,0,
5947,Experiment Group,eight,0,0,0,1,873,84,10,critical,1,
5947,Experiment Group,athletes,0,0,0,1,789,84,10,critical,2,
5947,Experiment Group,that,0,0,0,1,827,84,10,critical,3,
5947,Experiment Group,he,0,0,0,1,671,84,10,critical,4,
5947,Experiment Group,"recruited,",0,0,0,1,1484,84,10,critical,5,
5947,Experiment Group,the,0,0,0,1,1153,84,10,critical,6,
5947,Experiment Group,team,0,0,critical,1,1009,84,10,critical,7,
5947,Experiment Group,will,0,0,spillover_1,1,812,84,10,critical,8,
5947,Experiment Group,be,0,0,spillover_2,1,577,84,10,critical,9,
5947,Experiment Group,managed,0,0,0,1,749,84,10,critical,10,
5947,Experiment Group,by,0,0,0,1,672,84,10,critical,11,
5947,Experiment Group,the,0,0,0,1,657,84,10,critical,12,
5947,Experiment Group,coach,0,0,0,1,36117,84,10,critical,13,
5947,Experiment Group,Containing,0,0,0,1,1065,24,11,critical,0,
5947,Experiment Group,all,0,0,0,1,650,24,11,critical,1,
5947,Experiment Group,the,0,0,0,1,614,24,11,critical,2,
5947,Experiment Group,marbles,0,0,0,1,705,24,11,critical,3,
5947,Experiment Group,that,0,0,0,1,697,24,11,critical,4,
5947,Experiment Group,she,0,0,0,1,669,24,11,critical,5,
5947,Experiment Group,"bought,",0,0,0,1,896,24,11,critical,6,
5947,Experiment Group,the,0,0,0,1,1864,24,11,critical,7,
5947,Experiment Group,jar,0,0,critical,1,1378,24,11,critical,8,
5947,Experiment Group,will,0,0,spillover_1,1,1108,24,11,critical,9,
5947,Experiment Group,be,0,0,spillover_2,1,709,24,11,critical,10,
5947,Experiment Group,violently,0,0,0,1,1228,24,11,critical,11,
5947,Experiment Group,shaken,0,0,0,1,762,24,11,critical,12,
5947,Experiment Group,by,0,0,0,1,885,24,11,critical,13,
5947,Experiment Group,the,0,0,0,1,679,24,11,critical,14,
5947,Experiment Group,girl,0,0,0,1,4537,24,11,critical,15,
5947,Experiment Group,The,0,0,0,1,832,1005,12,filler,0,
5947,Experiment Group,wrecking,0,0,critical,1,1125,1005,12,filler,1,
5947,Experiment Group,ball,0,0,spillover_1,1,1014,1005,12,filler,2,
5947,Experiment Group,demolished,0,0,spillover_2,1,1307,1005,12,filler,3,
5947,Experiment Group,the,0,0,0,1,758,1005,12,filler,4,
5947,Experiment Group,decrepit,0,0,0,1,2584,1005,12,filler,5,
5947,Experiment Group,building,0,0,0,1,6531,1005,12,filler,6,
5947,Experiment Group,Spanning,0,0,0,1,970,112,13,critical,0,
5947,Experiment Group,the,0,0,0,1,610,112,13,critical,1,
5947,Experiment Group,peaceful,0,0,0,1,883,112,13,critical,2,
5947,Experiment Group,countryside,0,0,0,1,950,112,13,critical,3,
5947,Experiment Group,that,0,0,0,1,702,112,13,critical,4,
5947,Experiment Group,she,0,0,0,1,647,112,13,critical,5,
5947,Experiment Group,"conquerored,",0,0,0,1,2218,112,13,critical,6,
5947,Experiment Group,the,0,0,0,1,1220,112,13,critical,7,
5947,Experiment Group,queen,0,0,critical,1,1016,112,13,critical,8,
5947,Experiment Group,will,0,0,spillover_1,1,664,112,13,critical,9,
5947,Experiment Group,rule,0,0,spillover_2,1,806,112,13,critical,10,
5947,Experiment Group,the,0,0,0,1,612,112,13,critical,11,
5947,Experiment Group,territories,0,0,0,1,7611,112,13,critical,12,
5947,Experiment Group,The,0,0,0,1,948,1013,14,filler,0,
5947,Experiment Group,messy,0,0,critical,1,796,1013,14,filler,1,
5947,Experiment Group,cleans,0,0,spillover_1,1,753,1013,14,filler,2,
5947,Experiment Group,student,0,0,spillover_2,1,980,1013,14,filler,3,
5947,Experiment Group,room,0,0,0,1,1046,1013,14,filler,4,
5947,Experiment Group,the,0,0,0,1,4586,1013,14,filler,5,
5947,Experiment Group,Derived,0,0,0,1,1204,43,15,critical,0,
5947,Experiment Group,from,0,0,0,1,758,43,15,critical,1,
5947,Experiment Group,ancient,0,0,0,1,984,43,15,critical,2,
5947,Experiment Group,Greek,0,0,0,1,845,43,15,critical,3,
5947,Experiment Group,texts,0,0,0,1,788,43,15,critical,4,
5947,Experiment Group,that,0,0,0,1,1005,43,15,critical,5,
5947,Experiment Group,was,0,0,0,1,9225,43,15,critical,6,
5947,Experiment Group,"unearthed,",0,0,0,1,1963,43,15,critical,7,
5947,Experiment Group,the,0,0,0,1,1113,43,15,critical,8,
5947,Experiment Group,tome,0,0,critical,1,1110,43,15,critical,9,
5947,Experiment Group,will,0,0,spillover_1,1,1261,43,15,critical,10,
5947,Experiment Group,be,0,0,spillover_2,1,588,43,15,critical,11,
5947,Experiment Group,studied,0,0,0,1,841,43,15,critical,12,
5947,Experiment Group,carefully,0,0,0,1,834,43,15,critical,13,
5947,Experiment Group,by,0,0,0,1,1492,43,15,critical,14,
5947,Experiment Group,the,0,0,0,1,634,43,15,critical,15,
5947,Experiment Group,student,0,0,0,1,3307,43,15,critical,16,
5947,Experiment Group,The,0,0,0,1,837,1006,16,filler,0,
5947,Experiment Group,horse,0,0,critical,1,844,1006,16,filler,1,
5947,Experiment Group,chewed,0,0,spillover_1,1,778,1006,16,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,811,1006,16,filler,3,
5947,Experiment Group,sweet,0,0,0,1,848,1006,16,filler,4,
5947,Experiment Group,apple,0,0,0,1,5341,1006,16,filler,5,
5947,Experiment Group,The,0,0,0,0,1121,1015,17,filler,0,
5947,Experiment Group,wet,0,0,critical,0,910,1015,17,filler,1,
5947,Experiment Group,heats,0,0,spillover_1,0,1535,1015,17,filler,2,
5947,Experiment Group,dryer,0,0,spillover_2,0,972,1015,17,filler,3,
5947,Experiment Group,the,0,0,0,0,678,1015,17,filler,4,
5947,Experiment Group,clothes,0,0,0,0,8606,1015,17,filler,5,
5947,Experiment Group,The,0,0,0,1,914,1009,18,filler,0,
5947,Experiment Group,knight,0,0,critical,1,1240,1009,18,filler,1,
5947,Experiment Group,protected,0,0,spillover_1,1,884,1009,18,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,711,1009,18,filler,3,
5947,Experiment Group,guarded,0,0,0,1,922,1009,18,filler,4,
5947,Experiment Group,fortress,0,0,0,1,2497,1009,18,filler,5,
5947,Experiment Group,The,0,0,0,1,986,1024,19,filler,0,
5947,Experiment Group,blank,0,0,critical,1,1118,1024,19,filler,1,
5947,Experiment Group,the,0,0,spillover_1,1,816,1024,19,filler,2,
5947,Experiment Group,painter,0,0,spillover_2,1,730,1024,19,filler,3,
5947,Experiment Group,canvas,0,0,0,1,863,1024,19,filler,4,
5947,Experiment Group,admires,0,0,0,1,6327,1024,19,filler,5,
5947,Experiment Group,Running,0,0,0,1,958,53,20,critical,0,
5947,Experiment Group,on,0,0,0,1,740,53,20,critical,1,
5947,Experiment Group,energy,0,0,0,1,715,53,20,critical,2,
5947,Experiment Group,that,0,0,0,1,662,53,20,critical,3,
5947,Experiment Group,was,0,0,0,1,636,53,20,critical,4,
5947,Experiment Group,harvested,0,0,0,1,833,53,20,critical,5,
5947,Experiment Group,from,0,0,0,1,853,53,20,critical,6,
5947,Experiment Group,solar,0,0,0,1,858,53,20,critical,7,
5947,Experiment Group,"panels,",0,0,0,1,730,53,20,critical,8,
5947,Experiment Group,the,0,0,0,1,1258,53,20,critical,9,
5947,Experiment Group,car,0,0,critical,1,721,53,20,critical,10,
5947,Experiment Group,will,0,0,spillover_1,1,687,53,20,critical,11,
5947,Experiment Group,be,0,0,spillover_2,1,585,53,20,critical,12,
5947,Experiment Group,loved,0,0,0,1,852,53,20,critical,13,
5947,Experiment Group,deeply,0,0,0,1,1411,53,20,critical,14,
5947,Experiment Group,by,0,0,0,1,791,53,20,critical,15,
5947,Experiment Group,the,0,0,0,1,908,53,20,critical,16,
5947,Experiment Group,environmentalist,0,0,0,1,4576,53,20,critical,17,
5947,Experiment Group,Featuring,0,0,0,1,886,121,21,critical,0,
5947,Experiment Group,the,0,0,0,1,682,121,21,critical,1,
5947,Experiment Group,brick,0,0,0,1,802,121,21,critical,2,
5947,Experiment Group,oven,0,0,0,1,738,121,21,critical,3,
5947,Experiment Group,that,0,0,0,1,672,121,21,critical,4,
5947,Experiment Group,was,0,0,0,1,658,121,21,critical,5,
5947,Experiment Group,installed,0,0,0,1,747,121,21,critical,6,
5947,Experiment Group,last,0,0,0,1,998,121,21,critical,7,
5947,Experiment Group,"week,",0,0,0,1,593,121,21,critical,8,
5947,Experiment Group,the,0,0,0,1,886,121,21,critical,9,
5947,Experiment Group,chef,0,0,critical,1,861,121,21,critical,10,
5947,Experiment Group,will,0,0,spillover_1,1,825,121,21,critical,11,
5947,Experiment Group,monitor,0,0,spillover_2,1,821,121,21,critical,12,
5947,Experiment Group,the,0,0,0,1,698,121,21,critical,13,
5947,Experiment Group,kitchen,0,0,0,1,3479,121,21,critical,14,
5947,Experiment Group,The,0,0,0,1,638,1014,22,filler,0,
5947,Experiment Group,secret,0,0,critical,1,940,1014,22,filler,1,
5947,Experiment Group,protects,0,0,spillover_1,1,886,1014,22,filler,2,
5947,Experiment Group,lock,0,0,spillover_2,1,988,1014,22,filler,3,
5947,Experiment Group,the,0,0,0,1,915,1014,22,filler,4,
5947,Experiment Group,safe,0,0,0,1,4794,1014,22,filler,5,
5947,Experiment Group,The,0,0,0,1,993,1007,23,filler,0,
5947,Experiment Group,librarian,0,0,critical,1,1566,1007,23,filler,1,
5947,Experiment Group,shelved,0,0,spillover_1,1,937,1007,23,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,737,1007,23,filler,3,
5947,Experiment Group,heavy,0,0,0,1,787,1007,23,filler,4,
5947,Experiment Group,book,0,0,0,1,2915,1007,23,filler,5,
5947,Experiment Group,The,0,0,0,1,669,1010,24,filler,0,
5947,Experiment Group,editor,0,0,critical,1,729,1010,24,filler,1,
5947,Experiment Group,mentored,0,0,spillover_1,1,690,1010,24,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,771,1010,24,filler,3,
5947,Experiment Group,stressed,0,0,0,1,828,1010,24,filler,4,
5947,Experiment Group,writer,0,0,0,1,3148,1010,24,filler,5,
5947,Experiment Group,The,0,0,0,1,699,1016,25,filler,0,
5947,Experiment Group,sore,0,0,critical,1,790,1016,25,filler,1,
5947,Experiment Group,the,0,0,spillover_1,1,732,1016,25,filler,2,
5947,Experiment Group,athlete,0,0,spillover_2,1,819,1016,25,filler,3,
5947,Experiment Group,massages,0,0,0,1,1340,1016,25,filler,4,
5947,Experiment Group,muscles,0,0,0,1,2494,1016,25,filler,5,
5947,Experiment Group,The,0,0,0,1,1226,1017,26,filler,0,
5947,Experiment Group,steady,0,0,critical,1,942,1017,26,filler,1,
5947,Experiment Group,the,0,0,spillover_1,1,1449,1017,26,filler,2,
5947,Experiment Group,sails,0,0,spillover_2,1,1059,1017,26,filler,3,
5947,Experiment Group,captain,0,0,0,1,1097,1017,26,filler,4,
5947,Experiment Group,ship,0,0,0,1,4030,1017,26,filler,5,
5947,Experiment Group,Formed,0,0,0,1,1188,62,27,critical,0,
5947,Experiment Group,from,0,0,0,1,760,62,27,critical,1,
5947,Experiment Group,red,0,0,0,1,911,62,27,critical,2,
5947,Experiment Group,clay,0,0,0,1,724,62,27,critical,3,
5947,Experiment Group,that,0,0,0,1,930,62,27,critical,4,
5947,Experiment Group,he,0,0,0,1,696,62,27,critical,5,
5947,Experiment Group,bought,0,0,0,1,819,62,27,critical,6,
5947,Experiment Group,in,0,0,0,1,729,62,27,critical,7,
5947,Experiment Group,New,0,0,0,1,866,62,27,critical,8,
5947,Experiment Group,"Mexico,",0,0,0,1,941,62,27,critical,9,
5947,Experiment Group,the,0,0,0,1,1237,62,27,critical,10,
5947,Experiment Group,artist,0,0,critical,1,920,62,27,critical,11,
5947,Experiment Group,will,0,0,spillover_1,1,666,62,27,critical,12,
5947,Experiment Group,admire,0,0,spillover_2,1,783,62,27,critical,13,
5947,Experiment Group,the,0,0,0,1,629,62,27,critical,14,
5947,Experiment Group,flowerpot,0,0,0,1,6790,62,27,critical,15,
5947,Experiment Group,The,0,0,0,1,725,1002,28,filler,0,
5947,Experiment Group,professor,0,0,critical,1,712,1002,28,filler,1,
5947,Experiment Group,played,0,0,spillover_1,1,698,1002,28,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,620,1002,28,filler,3,
5947,Experiment Group,lovely,0,0,0,1,764,1002,28,filler,4,
5947,Experiment Group,violin,0,0,0,1,3361,1002,28,filler,5,
5947,Experiment Group,The,0,0,0,1,781,1004,29,filler,0,
5947,Experiment Group,monkey,0,0,critical,1,684,1004,29,filler,1,
5947,Experiment Group,ate,0,0,spillover_1,1,661,1004,29,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,596,1004,29,filler,3,
5947,Experiment Group,ripe,0,0,0,1,808,1004,29,filler,4,
5947,Experiment Group,banana,0,0,0,1,3799,1004,29,filler,5,
5947,Experiment Group,The,0,0,0,1,981,1018,30,filler,0,
5947,Experiment Group,dangerous,0,0,critical,1,1123,1018,30,filler,1,
5947,Experiment Group,mixes,0,0,spillover_1,1,751,1018,30,filler,2,
5947,Experiment Group,chemicals,0,0,spillover_2,1,898,1018,30,filler,3,
5947,Experiment Group,scientist,0,0,0,1,890,1018,30,filler,4,
5947,Experiment Group,the,0,0,0,1,3049,1018,30,filler,5,
5947,Experiment Group,The,0,0,0,1,840,1011,31,filler,0,
5947,Experiment Group,hammer,0,0,critical,1,804,1011,31,filler,1,
5947,Experiment Group,smashed,0,0,spillover_1,1,890,1011,31,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,571,1011,31,filler,3,
5947,Experiment Group,fragile,0,0,0,1,825,1011,31,filler,4,
5947,Experiment Group,glass,0,0,0,1,3020,1011,31,filler,5,
5947,Experiment Group,The,0,0,0,1,798,1003,32,filler,0,
5947,Experiment Group,woman,0,0,critical,1,737,1003,32,filler,1,
5947,Experiment Group,washed,0,0,spillover_1,1,709,1003,32,filler,2,
5947,Experiment Group,the,0,0,spillover_2,1,658,1003,32,filler,3,
5947,Experiment Group,dirty,0,0,0,1,796,1003,32,filler,4,
5947,Experiment Group,dishes,0,0,0,1,2983,1003,32,filler,5,
5947,Experiment Group,The,0,0,0,1,955,1022,33,filler,0,
5947,Experiment Group,dying,0,0,critical,1,1342,1022,33,filler,1,
5947,Experiment Group,the,0,0,spillover_1,1,776,1022,33,filler,2,
5947,Experiment Group,cable,0,0,spillover_2,1,740,1022,33,filler,3,
5947,Experiment Group,computer,0,0,0,1,837,1022,33,filler,4,
5947,Experiment Group,charges,0,0,0,1,3168,1022,33,filler,5,
5947,Experiment Group,Built,0,0,0,1,1089,72,34,critical,0,
5947,Experiment Group,from,0,0,0,1,753,72,34,critical,1,
5947,Experiment Group,the,0,0,0,1,668,72,34,critical,2,
5947,Experiment Group,ruins,0,0,0,1,848,72,34,critical,3,
5947,Experiment Group,of,0,0,0,1,845,72,34,critical,4,
5947,Experiment Group,the,0,0,0,1,777,72,34,critical,5,
5947,Experiment Group,town,0,0,0,1,863,72,34,critical,6,
5947,Experiment Group,hall,0,0,0,1,1083,72,34,critical,7,
5947,Experiment Group,that,0,0,0,1,780,72,34,critical,8,
5947,Experiment Group,he,0,0,0,1,618,72,34,critical,9,
5947,Experiment Group,"demolished,",0,0,0,1,885,72,34,critical,10,
5947,Experiment Group,the,0,0,0,1,1102,72,34,critical,11,
5947,Experiment Group,salesman,0,0,critical,1,1017,72,34,critical,12,
5947,Experiment Group,will,0,0,spillover_1,1,862,72,34,critical,13,
5947,Experiment Group,market,0,0,spillover_2,1,1288,72,34,critical,14,
5947,Experiment Group,the,0,0,0,1,826,72,34,critical,15,
5947,Experiment Group,new,0,0,0,1,742,72,34,critical,16,
5947,Experiment Group,skyscraper,0,0,0,1,4642,72,34,critical,17,
5947,Experiment Group,Composed,0,0,0,0,1181,33,35,critical,0,
5947,Experiment Group,of,0,0,0,0,650,33,35,critical,1,
5947,Experiment Group,meringue,0,0,0,0,2450,33,35,critical,2,
5947,Experiment Group,that,0,0,0,0,1120,33,35,critical,3,
5947,Experiment Group,was,0,0,0,0,736,33,35,critical,4,
5947,Experiment Group,"prepared,",0,0,0,0,991,33,35,critical,5,
5947,Experiment Group,the,0,0,0,0,1027,33,35,critical,6,
5947,Experiment Group,dessert,0,0,critical,0,1592,33,35,critical,7,
5947,Experiment Group,will,0,0,spillover_1,0,748,33,35,critical,8,
5947,Experiment Group,be,0,0,spillover_2,0,704,33,35,critical,9,
5947,Experiment Group,presented,0,0,0,0,771,33,35,critical,10,
5947,Experiment Group,by,0,0,0,0,808,33,35,critical,11,
5947,Experiment Group,the,0,0,0,0,591,33,35,critical,12,
5947,Experiment Group,baker,0,0,0,0,2997,33,35,critical,13,
5936,Experiment Group,The,0,0,0,1,1089,1003,0,filler,0,
5936,Experiment Group,woman,0,0,critical,1,1096,1003,0,filler,1,
5936,Experiment Group,washed,0,0,spillover_1,1,1033,1003,0,filler,2,
5936,Experiment Group,the,0,0,spillover_2,1,1055,1003,0,filler,3,
5936,Experiment Group,dirty,0,0,0,1,1056,1003,0,filler,4,
5936,Experiment Group,dishes,0,0,0,1,3464,1003,0,filler,5,
5936,Experiment Group,The,0,0,0,1,648,1011,1,filler,0,
5936,Experiment Group,hammer,0,0,critical,1,895,1011,1,filler,1,
5936,Experiment Group,smashed,0,0,spillover_1,1,961,1011,1,filler,2,
5936,Experiment Group,the,0,0,spillover_2,1,807,1011,1,filler,3,
5936,Experiment Group,fragile,0,0,0,1,1040,1011,1,filler,4,
5936,Experiment Group,glass,0,0,0,1,1242,1011,1,filler,5,
5936,Experiment Group,The,0,0,0,1,791,1016,2,filler,0,
5936,Experiment Group,sore,0,0,critical,1,904,1016,2,filler,1,
5936,Experiment Group,the,0,0,spillover_1,1,1313,1016,2,filler,2,
5936,Experiment Group,athlete,0,0,spillover_2,1,1111,1016,2,filler,3,
5936,Experiment Group,massages,0,0,0,1,1855,1016,2,filler,4,
5936,Experiment Group,muscles,0,0,0,1,2442,1016,2,filler,5,
5936,Experiment Group,Featuring,0,0,0,1,992,122,3,critical,0,
5936,Experiment Group,the,0,0,0,1,1008,122,3,critical,1,
5936,Experiment Group,brick,0,0,0,1,1080,122,3,critical,2,
5936,Experiment Group,oven,0,0,0,1,1416,122,3,critical,3,
5936,Experiment Group,that,0,0,0,1,1224,122,3,critical,4,
5936,Experiment Group,he,0,0,0,1,1673,122,3,critical,5,
5936,Experiment Group,installed,0,0,0,1,1079,122,3,critical,6,
5936,Experiment Group,last,0,0,0,1,1272,122,3,critical,7,
5936,Experiment Group,"week,",0,0,0,1,1361,122,3,critical,8,
5936,Experiment Group,the,0,0,0,1,1127,122,3,critical,9,
5936,Experiment Group,chef,0,0,critical,1,1080,122,3,critical,10,
5936,Experiment Group,will,0,0,spillover_1,1,1240,122,3,critical,11,
5936,Experiment Group,monitor,0,0,spillover_2,1,1153,122,3,critical,12,
5936,Experiment Group,the,0,0,0,1,1183,122,3,critical,13,
5936,Experiment Group,kitchen,0,0,0,1,1337,122,3,critical,14,
5936,Experiment Group,The,0,0,0,1,983,1020,4,filler,0,
5936,Experiment Group,valuable,0,0,critical,1,1264,1020,4,filler,1,
5936,Experiment Group,the,0,0,spillover_1,1,1424,1020,4,filler,2,
5936,Experiment Group,shelf,0,0,spillover_2,1,1096,1020,4,filler,3,
5936,Experiment Group,jewelry,0,0,0,1,1199,1020,4,filler,4,
5936,Experiment Group,stores,0,0,0,1,1297,1020,4,filler,5,
5936,Experiment Group,The,0,0,0,1,855,1024,5,filler,0,
5936,Experiment Group,blank,0,0,critical,1,888,1024,5,filler,1,
5936,Experiment Group,the,0,0,spillover_1,1,952,1024,5,filler,2,
5936,Experiment Group,painter,0,0,spillover_2,1,992,1024,5,filler,3,
5936,Experiment Group,canvas,0,0,0,1,1094,1024,5,filler,4,
5936,Experiment Group,admires,0,0,0,1,1073,1024,5,filler,5,
5936,Experiment Group,Containing,0,0,0,1,959,22,6,critical,0,
5936,Experiment Group,all,0,0,0,1,920,22,6,critical,1,
5936,Experiment Group,the,0,0,0,1,1160,22,6,critical,2,
5936,Experiment Group,marbles,0,0,0,1,1310,22,6,critical,3,
5936,Experiment Group,that,0,0,0,1,1106,22,6,critical,4,
5936,Experiment Group,she,0,0,0,1,1160,22,6,critical,5,
5936,Experiment Group,"bought,",0,0,0,1,1961,22,6,critical,6,
5936,Experiment Group,the,0,0,0,1,990,22,6,critical,7,
5936,Experiment Group,girl,0,0,critical,1,962,22,6,critical,8,
5936,Experiment Group,will,0,0,spillover_1,1,1135,22,6,critical,9,
5936,Experiment Group,shake,0,0,spillover_2,1,1144,22,6,critical,10,
5936,Experiment Group,the,0,0,0,1,1095,22,6,critical,11,
5936,Experiment Group,jar,0,0,0,1,1337,22,6,critical,12,
5936,Experiment Group,violently,0,0,0,1,1777,22,6,critical,13,
5936,Experiment Group,The,0,0,0,1,816,1018,7,filler,0,
5936,Experiment Group,dangerous,0,0,critical,1,1120,1018,7,filler,1,
5936,Experiment Group,mixes,0,0,spillover_1,1,1296,1018,7,filler,2,
5936,Experiment Group,chemicals,0,0,spillover_2,1,1392,1018,7,filler,3,
5936,Experiment Group,scientist,0,0,0,1,1216,1018,7,filler,4,
5936,Experiment Group,the,0,0,0,1,1296,1018,7,filler,5,
5936,Experiment Group,Housing,0,0,0,0,986,92,8,critical,0,
5936,Experiment Group,only,0,0,0,0,991,92,8,critical,1,
